seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
29,v12044gd0000cm8iv4fog65s8ar106gg,63,1918389&1387080&858551&807815&705783&613125,v12044gd0000cm8iv4fog65s8ar106gg&v12044gd0000cm8iv4fog65s8ar106gg&v12044gd0000cm8iv4fog65s8ar106gg&v12044gd0000cm8iv4fog65s8ar106gg&v12044gd0000cm8iv4fog65s8ar106gg&v12044gd0000cm8iv4fog65s8ar106gg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oIXrDYfBSI8VRQlEQMEhukGSRBLAVifaiQKIEg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2708&bt=1354&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NWg3ZzQ7Zjo3O2hlZjZoZEBpajk0ZHY5cjdscDMzZzczNEAuMTI2LTY1Nl8xLjNgMDNjYSNkLW81MmRjczVgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761540&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=ff7d3a29ff4f7ddc82968e415462357b&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
30,v12044gd0000cnq08dfog65o98v8ds4g,13,1994584&1270366&1221117&1011434&569594&373389,v12044gd0000cnq08dfog65o98v8ds4g&v12044gd0000cnq08dfog65o98v8ds4g&v12044gd0000cnq08dfog65o98v8ds4g&v12044gd0000cnq08dfog65o98v8ds4g&v12044gd0000cnq08dfog65o98v8ds4g&v12044gd0000cnq08dfog65o98v8ds4g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/oIE6vaIgSVAiJigBvnR84efj7IBtDBBEGQWlS0/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2384&bt=1192&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDdmOmlpNGU7NDVoOGQ6ZEBpanY7O3I5cmczcTMzZzczNEBiNGM1LTFgNjExXjFgMjYzYSMxYXM2MmRjNW5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761490&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=96181f6d2292d78921cbdef86b595d5c&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
31,v12044gd0000cn0fqr7og65ruvtvk5i0,39,1145684&1120372&594084&554364&433636&427325,v12044gd0000cn0fqr7og65ruvtvk5i0&v12044gd0000cn0fqr7og65ruvtvk5i0&v12044gd0000cn0fqr7og65ruvtvk5i0&v12044gd0000cn0fqr7og65ruvtvk5i0&v12044gd0000cn0fqr7og65ruvtvk5i0&v12044gd0000cn0fqr7og65ruvtvk5i0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oAfieBguvu0IAKQ6fufzMjAKWgQX4cLYIBfkjE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2236&bt=1118&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzxpZDZnZWk6Omg5aTk0OUBpMzh5eXU5cnVpcTMzZzczNEAwYzJeX2NiXzQxYjM0MzVfYSNmaHFyMmQ0bi1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761516&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=c9b4c4fd9e684e2cf7fa9378426be28e&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
32,v12044gd0000cnged67og65gruo40pk0,14,1513977&1166452&871626&666582&657211&616622,v12044gd0000cnged67og65gruo40pk0&v12044gd0000cnged67og65gruo40pk0&v12044gd0000cnged67og65gruo40pk0&v12044gd0000cnged67og65gruo40pk0&v12044gd0000cnged67og65gruo40pk0&v12044gd0000cnged67og65gruo40pk0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oQDC7eQn3iAoAAplBywmImwCmiIXPBZBEg6MtL/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2956&bt=1478&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=Njw8OTc4Mzg1Mzo8ZWU7aUBpM3M3eGo5cjlocTMzZzczNEBeNl42YzAtXy8xLjFiYGMtYSNoLWxvMmQ0YWRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761491&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=0d035868f3f7f383e45f2123d33cb772&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&lowest_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&25&14&28, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
33,v12044gd0000cn7rndnog65qik6hn8p0,13,1566416&899035&725858&688983&515544,v12044gd0000cn7rndnog65qik6hn8p0&v12044gd0000cn7rndnog65qik6hn8p0&v12044gd0000cn7rndnog65qik6hn8p0&v12044gd0000cn7rndnog65qik6hn8p0&v12044gd0000cn7rndnog65qik6hn8p0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o8te9bwJ0ibilCQyAyQPEuIPv7Cb3ABpoB6I5i/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3058&bt=1529&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDk3NTs2NTZlaTVpM2lpaEBpMztrbnQ5cmd1cTMzZzczNEAuNTEzMl41NTMxM2NfYGFeYSNtazNmMmRrazRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761490&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=826fc260f77d21b9953970b54c935db6&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&24&14&25&28, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
34,v12044gd0000cnlj0s7og65jkflokj2g,62,976389&664888&522818&468578&406654&323813,v12044gd0000cnlj0s7og65jkflokj2g&v12044gd0000cnlj0s7og65jkflokj2g&v12044gd0000cnlj0s7og65jkflokj2g&v12044gd0000cnlj0s7og65jkflokj2g&v12044gd0000cnlj0s7og65jkflokj2g&v12044gd0000cnlj0s7og65jkflokj2g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ooP6SIwEDuYBzBMTgEfTAEQ9KFReElDEjnFRNr/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1298&bt=649&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTdoNmc8aGQ6OThoZDNlNkBpam1yaW05cnZtcTMzZzczNEBgXi9eNS1hNTMxLjFfYTJgYSMvaGloMmQ0LWlgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761539&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=8a86a5f97c4a1f04a72c5bec95c24cdf&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
35,v12044gd0000cms35lfog65is42gj15g,62,1486262&1375412&924459&764344&756348&561177,v12044gd0000cms35lfog65is42gj15g&v12044gd0000cms35lfog65is42gj15g&v12044gd0000cms35lfog65is42gj15g&v12044gd0000cms35lfog65is42gj15g&v12044gd0000cms35lfog65is42gj15g&v12044gd0000cms35lfog65is42gj15g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/o0fLMBqp3ABiULLIQEJMyKAPh4lw5yGQBCI4iC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2686&bt=1343&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTpoZzk8OTM2aTRlZ2Q6M0BpajRqN2w5cm82cDMzZzczNEA1NmExLzUuX18xYDQtLWFgYSMyZy9wMmRjMnBgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761539&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=69465719999da36142b407867c02a975&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
36,v12044gd0000cnt4hdfog65i71eils7g,19,814845&547995&472359&424289&361246,v12044gd0000cnt4hdfog65i71eils7g&v12044gd0000cnt4hdfog65i71eils7g&v12044gd0000cnt4hdfog65i71eils7g&v12044gd0000cnt4hdfog65i71eils7g&v12044gd0000cnt4hdfog65i71eils7g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/owDFBlSBOqRiEriRN8EQWLAS0SgfPay63rfIOB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1590&bt=795&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NmQ6ZzRnOTM3ODo4PDkzZEBpanZsNGw5cmc3cTMzZzczNEAuMmA1NDFiXjMxMl9eMS5eYSM0aWI0MmRjZXFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761496&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=f54e62040ec9bb8315c2a4b64bd14da7&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&14&24&28&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
37,v12044gd0000cmtfqmfog65h28qt6ctg,71,707799&497879&445163&388891&250335&189707,v12044gd0000cmtfqmfog65h28qt6ctg&v12044gd0000cmtfqmfog65h28qt6ctg&v12044gd0000cmtfqmfog65h28qt6ctg&v12044gd0000cmtfqmfog65h28qt6ctg&v12044gd0000cmtfqmfog65h28qt6ctg&v12044gd0000cmtfqmfog65h28qt6ctg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oAq6GeEzRIlIR2ezSAWALFNrgDGfAPMs7OfPdz/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=868&bt=434&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTlnOjg3aGk4ZTwzZjZpNUBpamZ3O2s5cnBpcDMzZzczNEAuYGM2NjVhXzAxMy5jNDRfYSNxM24vMmRjbnFgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761548&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=6b0670ba5be754156ade558e0839eac5&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
38,v12044gd0000cnp60m7og65mjg28ral0,60,859505&715017&647558&398191&303564,v12044gd0000cnp60m7og65mjg28ral0&v12044gd0000cnp60m7og65mjg28ral0&v12044gd0000cnp60m7og65mjg28ral0&v12044gd0000cnp60m7og65mjg28ral0&v12044gd0000cnp60m7og65mjg28ral0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oYkCqPJyNwrIBOFEQS2iAWApYBfiIXGAyqgnJP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1396&bt=698&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NmlmOjg6N2Q4ZGU2aThpOkBpM2Q7anA5cnA5cTMzZzczNEAzYS9fMGJfXmIxNDVhY2I0YSNpby9nMmQ0LW1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761537&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=1509b37b385da5aad7d884bbdf2e7b5e&tk=tt_chain_token,adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,14&20&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
39,v12044gd0000cmgiuknog65nt710ah5g,18,4071840&2805948&2504396&1676464&1523934&1282027,v12044gd0000cmgiuknog65nt710ah5g&v12044gd0000cmgiuknog65nt710ah5g&v12044gd0000cmgiuknog65nt710ah5g&v12044gd0000cmgiuknog65nt710ah5g&v12044gd0000cmgiuknog65nt710ah5g&v12044gd0000cmgiuknog65nt710ah5g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oI4YigSWldDDjiQCBvFEg9DSEoARfPYIQ0fKSS/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=7952&bt=3976&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDg7NzYzPDU2Njs2aTZpZkBpamszOnE5cm5scDMzZzczNEAuM2IyNjNeXzExLzZeMjQ2YSMyXi5xMmRrcmRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761495&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=fffbdd13d4b5203066d497399a96b505&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
40,v12044gd0000cmi7u6vog65heprpevdg,10,1187349&863548&737856&548829&496399&363456,v12044gd0000cmi7u6vog65heprpevdg&v12044gd0000cmi7u6vog65heprpevdg&v12044gd0000cmi7u6vog65heprpevdg&v12044gd0000cmi7u6vog65heprpevdg&v12044gd0000cmi7u6vog65heprpevdg&v12044gd0000cmi7u6vog65heprpevdg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/og2dQ2L5Ddk3PeoIHgGAI4SFj2LAfC1ICPI5ev/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1686&bt=843&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTg2ZTRkNDo6OjM2NWY7ZkBpanlzc2s5cjk6cDMzZzczNEBfX2M2MC4wNWMxNDEwYDVeYSNhYm9iMmRzcmZgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1711761487&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=0826d6f09107c54614ed1bb84f2a9fff&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
41,v12044gd0000cn997m7og65pk1eku5l0,61,2108544&1554394&1159343&1028789&626624&379838,v12044gd0000cn997m7og65pk1eku5l0&v12044gd0000cn997m7og65pk1eku5l0&v12044gd0000cn997m7og65pk1eku5l0&v12044gd0000cn997m7og65pk1eku5l0&v12044gd0000cn997m7og65pk1eku5l0&v12044gd0000cn997m7og65pk1eku5l0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/owFPlZiES2m5IjAFFgT4BqUXLQdKEQodiBT1P/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3034&bt=1517&cs=0&ds=6&ft=4KJMyMzm8Zmo0~WFF-4jVS.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWdpOmlpOGdoNTU6PGQ4ZUBpMzhuNHM5cnA8cTMzZzczNEAyNjI1X2IxNjUxYi0tMF9gYSNpcmJoMmQ0NDZgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1711761538&l=20240328011756C54B92BE7A11CC0BED04&ply_type=2&policy=2&signature=6225c06d0933eaadd621b5b565d068df&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711588676.476793, 1711588676.477628, 1711588678.401001, 1711588678.4134889
