seqnum, uri, duration, bitrate_string, uri_hash_string, download_addr, gear_name_string, quality_type_string, request_time_start, request_time_start, request_time_stop, request_time_stop
30,v12044gd0000cn9j6rfog65pk1figs3g,74,454378&394365&315435&254324&221259&172423,v12044gd0000cn9j6rfog65pk1figs3g&v12044gd0000cn9j6rfog65pk1figs3g&v12044gd0000cn9j6rfog65pk1figs3g&v12044gd0000cn9j6rfog65pk1figs3g&v12044gd0000cn9j6rfog65pk1figs3g&v12044gd0000cn9j6rfog65pk1figs3g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oooI7OcFBBM68poTcHirwmEiIA5YQ62fCDAygZ/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=770&bt=385&cs=0&ds=6&ft=4KJMyMzm8Zmo0YLJ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGhlOzozaDs5ZmgzPDk7ZkBpanZsNHM5cnVtcTMzZzczNEA1MS1eMS0yNTIxMl8wLy0uYSMwZGNoMmRjMzZgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004004&l=2024033020385083BA2849EA885D2FF062&ply_type=2&policy=2&signature=3913b1a993e94b5cd0ec51d0c65d2de5&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831130.049935,1711831130.050525,1711831130.932564,1711831130.945687
31,v12044gd0000cnqq2unog65knvqir9eg,61,1749012&1402610&1156544&954401&690554&487854,v12044gd0000cnqq2unog65knvqir9eg&v12044gd0000cnqq2unog65knvqir9eg&v12044gd0000cnqq2unog65knvqir9eg&v12044gd0000cnqq2unog65knvqir9eg&v12044gd0000cnqq2unog65knvqir9eg&v12044gd0000cnqq2unog65knvqir9eg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oQecp01k6CHLURdIQEtNSKA5pfLAELZfGIj1IL/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2738&bt=1369&cs=0&ds=6&ft=4KJMyMzm8Zmo0YLJ1-4jV-ebdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjQ5ZTU8NGVnOGVlPDtlNEBpajxseW45cnh0cTMzZzczNEBeNjExXmIzNi0xYjFjYjYzYSNib25rMmRrL25gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712003991&l=2024033020385083BA2849EA885D2FF062&ply_type=2&policy=2&signature=c462880366f889f1dc3260e3df14f285&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831130.049935,1711831130.050525,1711831130.932564,1711831130.945687
32,v12044gd0000cnekm4vog65raduaupc0,6,2288577&1336664&1220808&913500&609855&437207,v12044gd0000cnekm4vog65raduaupc0&v12044gd0000cnekm4vog65raduaupc0&v12044gd0000cnekm4vog65raduaupc0&v12044gd0000cnekm4vog65raduaupc0&v12044gd0000cnekm4vog65raduaupc0&v12044gd0000cnekm4vog65raduaupc0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/owfJGZyHqy3kIwi9SyviUC9BANaY7EIdW7pAPB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2384&bt=1192&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDU2N2g4MzU2OTw6N2llN0BpM3NkZ3U5cjducTMzZzczNEAxYC8tLjBjXzExNjMwYzIyYSNgcnJeMmRzamJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003945&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=06120fda3962cb7d624eb8c9a4b35406&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&normal_540_0&adapt_540_1&lower_540_0&lowest_540_0,2&14&20&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
33,v12044gd0000cnh87jfog65njtoq71eg,63,1684066&1361642&1158077&822250&683521&486823,v12044gd0000cnh87jfog65njtoq71eg&v12044gd0000cnh87jfog65njtoq71eg&v12044gd0000cnh87jfog65njtoq71eg&v12044gd0000cnh87jfog65njtoq71eg&v12044gd0000cnh87jfog65njtoq71eg&v12044gd0000cnh87jfog65njtoq71eg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oUEIHpyAU8NnlmdiBBIjh8iLkKQAGwf3ihCY3c/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2658&bt=1329&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzVkNjU4OGk7Ojk3PGczOEBpajR0d3E5cm07cTMzZzczNEBjMjYvXmFeNjExNC8yNDA2YSNiNGxnMmRjNGVgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712004002&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=f382140449f74c6d701338a451283383&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
34,v12044gd0000cmk531vog65kjkk5puqg,10,1379494&1375171&912639&718635&694944&495772,v12044gd0000cmk531vog65kjkk5puqg&v12044gd0000cmk531vog65kjkk5puqg&v12044gd0000cmk531vog65kjkk5puqg&v12044gd0000cmk531vog65kjkk5puqg&v12044gd0000cmk531vog65kjkk5puqg&v12044gd0000cmk531vog65kjkk5puqg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/owGqDfpHEEeSI0o9OglgFBlQQxRFAU5qlDaDCn/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2694&bt=1347&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGg5NDVoNzxoOWk8aTg8M0Bpang4bm45cjQ4cDMzZzczNEBiLTQwYzMwNjYxMi02NjY1YSNubWhnMmRzMGhgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003949&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=464e6ad71bf34aab8ccb8bbd4f1a69d1&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
35,v12044gd0000cmfiko7og65h2tfsqofg,9,1440186&1095086&772229&697253&572039&561412,v12044gd0000cmfiko7og65h2tfsqofg&v12044gd0000cmfiko7og65h2tfsqofg&v12044gd0000cmfiko7og65h2tfsqofg&v12044gd0000cmfiko7og65h2tfsqofg&v12044gd0000cmfiko7og65h2tfsqofg&v12044gd0000cmfiko7og65h2tfsqofg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/oAR8LlcXGIMLefETA1LgkMjBhCeSLDHQISAXIP/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2812&bt=1406&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGQ3NzMzNTs1Z2loOmRmZUBpanJ2d2s5cnJscDMzZzczNEAyLzU0YjNiXi4xNmNeMC1jYSNjbmMvMmQ0aGNgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003948&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=dbb536991e02b65dfa7bab5a7ee515da&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
36,v10044g50000cntrmtfog65gk5fj2lcg,33,306177&279062&201986&192166&155548&153918,v10044g50000cntrmtfog65gk5fj2lcg&v10044g50000cntrmtfog65gk5fj2lcg&v10044g50000cntrmtfog65gk5fj2lcg&v10044g50000cntrmtfog65gk5fj2lcg&v10044g50000cntrmtfog65gk5fj2lcg&v10044g50000cntrmtfog65gk5fj2lcg,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/o4I7EQBNRu8fAKBloirXfVWVZ2wE6iBgQxd7Bm/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=598&bt=299&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGU3NjY0OGRmM2Q2ODM6PEBpam9tOGo5cnd1cTMzODczNEA2YWMzMzAuNjUxXzEuLy01YSNgL2NoMmRjanFgLS1kMS1zcw%3D%3D&btag=e00088000&expire=1712003972&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=d3b9f617c97b9e64146de3a4f85b4489&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
37,v12044gd0000cntjhmnog65l23usv9jg,10,2353982&1700321&1413460&1367372&859783&608516,v12044gd0000cntjhmnog65l23usv9jg&v12044gd0000cntjhmnog65l23usv9jg&v12044gd0000cntjhmnog65l23usv9jg&v12044gd0000cntjhmnog65l23usv9jg&v12044gd0000cntjhmnog65l23usv9jg&v12044gd0000cntjhmnog65l23usv9jg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oERPInidDPp2jpi7BQBAE4f1IEywOAXCCsi3vS/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3320&bt=1660&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZDVlaTllOjw2NTRpNTQ8M0Bpajx2Nm85cnBtcTMzZzczNEA1NTIuLS9jNjQxY19iNV8wYSNnc3IvMmRrZXFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003949&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=d260ad2a9a1da80282e48d0fe0ea244d&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
38,v12044gd0000cnt43jvog65uvgdv6t50,15,1787609&1597765&968594&799250&771202&528889,v12044gd0000cnt43jvog65uvgdv6t50&v12044gd0000cnt43jvog65uvgdv6t50&v12044gd0000cnt43jvog65uvgdv6t50&v12044gd0000cnt43jvog65uvgdv6t50&v12044gd0000cnt43jvog65uvgdv6t50&v12044gd0000cnt43jvog65uvgdv6t50,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ooIvQPIAk5AFKEkQ3Ijd9efB2HDNHCCEzQrLf6/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3120&bt=1560&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWQ1ZzplZjk0OTM8aDY3OUBpM3d5ang5cm03cTMzZzczNEBhMzZjNTAwNTMxMS1hM2MvYSMyM2FzMmRzMHFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003954&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=7c97503d2900442e27c12afb70db293b&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
39,v0f044gc0000cns5lf7og65hn8bkhdl0,8,1131240&1035925&578638&577369&466247,v0f044gc0000cns5lf7og65hn8bkhdl0&v0f044gc0000cns5lf7og65hn8bkhdl0&v0f044gc0000cns5lf7og65hn8bkhdl0&v0f044gc0000cns5lf7og65hn8bkhdl0&v0f044gc0000cns5lf7og65hn8bkhdl0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/okafBPxvCiNnEYXtuQyoiAh4IcIhAKIqzhABd9/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2208&bt=1104&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTVpZWc3ODhnOzY2Z2c4OEBpM2duO2s5cmk4cTMzZjczM0AtNmAtXjZiX14xLjIuXzBgYSNpZV9rMmQ0aXBgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712003947&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=5ccfd3b12ed6de175746e0f3c29dcf28&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1,20&2&14&24&28, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
40,v12044gd0000cnp4e6vog65uvgbesilg,10,1461290&1076170&797087&621174&542921&389588,v12044gd0000cnp4e6vog65uvgbesilg&v12044gd0000cnp4e6vog65uvgbesilg&v12044gd0000cnp4e6vog65uvgbesilg&v12044gd0000cnp4e6vog65uvgbesilg&v12044gd0000cnp4e6vog65uvgbesilg&v12044gd0000cnp4e6vog65uvgbesilg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oQIj3TIk7X8ClsGcCAeWLeAkg4Ql6Cf3HI5LjI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2100&bt=1050&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGc8N2ZpZGczNDg2Ojk5aEBpamxoang5cjk3cTMzZzczNEAxMF4vXjReNS8xNTVfNDEzYSNpcF9zMmRzYm1gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003949&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=efa00b28ad72a6cff4c605241b7ed046&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
41,v09044g40000cnlh44nog65k1t277hbg,6,1669689&886462&822530&579693,v09044g40000cnlh44nog65k1t277hbg&v09044g40000cnlh44nog65k1t277hbg&v09044g40000cnlh44nog65k1t277hbg&v09044g40000cnlh44nog65k1t277hbg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-pve-0068/oYvyqzIXC8BeRrci2EiSEIWkgXB0EoA0sxQkDA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3260&bt=1630&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=aGRmNjNmNmY7Nmc6aDM0OkBpams6d245cjdrcTMzNzczM0AyMC0zYi8uXl4xNF8vNDVeYSNfNC8uMmRrMWlgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712003945&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=2001e51227ef32f7159da07a853a59ce&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&lower_540_0&lowest_540_0,20&14&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
42,v0f044gc0000cnl37afog65vj5h9o95g,10,1216428&1022729&627671&616323&484022,v0f044gc0000cnl37afog65vj5h9o95g&v0f044gc0000cnl37afog65vj5h9o95g&v0f044gc0000cnl37afog65vj5h9o95g&v0f044gc0000cnl37afog65vj5h9o95g&v0f044gc0000cnl37afog65vj5h9o95g,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/osSLWIE4QajendCT8efMUIGULN5asGfv1gIgAG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2374&bt=1187&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTw1ZGhnPDRoNDg5Ozk3M0Bpajw8OHk5cmQ2cTMzZjczM0A0MS8uNGAtX2ExX14uMWIwYSMybGVnMmRjNGlgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712003949&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=c15b67ee0984602b64ce8f81108d9402&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1,20&2&14&24&28, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
43,v12044gd0000cnke257og65jkfjh4vj0,13,1546477&1095203&1010823&790320&597450&445590,v12044gd0000cnke257og65jkfjh4vj0&v12044gd0000cnke257og65jkfjh4vj0&v12044gd0000cnke257og65jkfjh4vj0&v12044gd0000cnke257og65jkfjh4vj0&v12044gd0000cnke257og65jkfjh4vj0&v12044gd0000cnke257og65jkfjh4vj0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oEIjIkLAc6SjNpMoGHQJf0LfKDgCxAeOI4Ik5S/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2138&bt=1069&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTM5Ojg3Ozo2OztmNzczaUBpM3lraW05cjhocTMzZzczNEAuLzRhMGJgXzExNl5eNC5jYSNnMWdoMmQ0L2hgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003952&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=02bc8798d89b164ed04a4e6b4633cc0d&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
44,v09044g40000cnhmhknog65vtb932ef0,7,1752680&1284157&903827&592539&461012,v09044g40000cnhmhknog65vtb932ef0&v09044g40000cnhmhknog65vtb932ef0&v09044g40000cnhmhknog65vtb932ef0&v09044g40000cnhmhknog65vtb932ef0&v09044g40000cnhmhknog65vtb932ef0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c003/ooAgGLilGx1eG07DjeaCtUIfgSIVCnIIcLWRQ8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3422&bt=1711&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=OTw2Ozw1OmVpOGhnNzQ2Z0BpM2g2ZXk5cm5wcTMzNzczM0BfYi1hNmEtXzQxNDY2Mi1iYSNjLzZxMmRrZWVgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712003946&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=7a300bf25c0940307c0ab53d1ed72785&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
45,v12044gd0000cnd8nlvog65t542m3o90,14,1224911&961466&729857&651683&477575,v12044gd0000cnd8nlvog65t542m3o90&v12044gd0000cnd8nlvog65t542m3o90&v12044gd0000cnd8nlvog65t542m3o90&v12044gd0000cnd8nlvog65t542m3o90&v12044gd0000cnd8nlvog65t542m3o90,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/o4IAXiBDQQrfX97KQyclASpa1FICEChVBUj4iw/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2392&bt=1196&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=PDhlNTtoNmVpZGQ8OTVpNUBpM3JwN3c5cm87cTMzZzczNEAwMS8xYTM1Ni4xYV9jYzUuYSM2MC8yMmRza2FgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712003953&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=79cda537772a9d81c45cc379e1c1aac5&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
46,v15044gf0000cn9ubrfog65rmr6e9dsg,15,784719&676493&515281&408815&307257&223697,v15044gf0000cn9ubrfog65rmr6e9dsg&v15044gf0000cn9ubrfog65rmr6e9dsg&v15044gf0000cn9ubrfog65rmr6e9dsg&v15044gf0000cn9ubrfog65rmr6e9dsg&v15044gf0000cn9ubrfog65rmr6e9dsg&v15044gf0000cn9ubrfog65rmr6e9dsg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/oc2bICnEjqZfJX2yyAgeuIapQAbLn3DHctfIFC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1320&bt=660&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=NmhpaTQ7Zzs1ZDc4O2k6OUBpamdodXU5cnV4cTMzaTczNEAuLzMuYWJeXl8xYmIxMGItYSNwNjNqMmRjXzZgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712003954&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=f35c83827ccadc0d4619ed0098a5f2bf&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
47,v0f044gc0000cn9ilsfog65g1fmg65lg,7,1170396&982072&775742&616213&500822,v0f044gc0000cn9ilsfog65g1fmg65lg&v0f044gc0000cn9ilsfog65g1fmg65lg&v0f044gc0000cn9ilsfog65g1fmg65lg&v0f044gc0000cn9ilsfog65g1fmg65lg&v0f044gc0000cn9ilsfog65g1fmg65lg,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/oEEEDrF0FIDWxgQArrCQfeEFlTEiRT0DPBzyKB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2284&bt=1142&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=Z2lmODpnaWlpPDM8ZTk1ZEBpajhqaWo5cnZscTMzZjczM0BhXjQzMWItXmMxMy1jLjE2YSNpM2ouMmRjaTZgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712003946&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=c4b155d6a8e39d7fcc96284d2537970a&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1,20&2&24&14&28, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
48,v0f044gc0000cn8kn1nog65to9to68a0,5,1597299&1463629&825528&808239,v0f044gc0000cn8kn1nog65to9to68a0&v0f044gc0000cn8kn1nog65to9to68a0&v0f044gc0000cn8kn1nog65to9to68a0&v0f044gc0000cn8kn1nog65to9to68a0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/ogYE7wIITHZiBwBFhUndDn9un0SBRvOiQAEdL/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3118&bt=1559&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzNlNmY7O2k4NmVoOzppZEBpMztyPHc5cjRucTMzZjczM0AxYDNgMzNfNWExMC9fL15hYSNeM3FsMmRrazVgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712003944&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=3583c545d7991fbd773f62aed83bca7f&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1,20&2&14&28, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
49,v15044gf0000cn7d2g7og65si4np16e0,15,1022769&894878&554862&518156&408788&400642,v15044gf0000cn7d2g7og65si4np16e0&v15044gf0000cn7d2g7og65si4np16e0&v15044gf0000cn7d2g7og65si4np16e0&v15044gf0000cn7d2g7og65si4np16e0&v15044gf0000cn7d2g7og65si4np16e0&v15044gf0000cn7d2g7og65si4np16e0,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/ok8dAMAzfAQIiFmegDRllgB4pEEVFE3hItDIl5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1996&bt=998&cs=0&ds=6&ft=4KJMyMzm8Zmo0TLJ1-4jVmubdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZzhpZzNkZzw3OGY7ZjtlZkBpMzlzN3Y5cmpncTMzaTczNEAwXl9iMDExXl8xLzBjL2IwYSNiLmtmMmQ0LzRgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712003954&l=20240330203858FFD494F9CADBF331AAF0&ply_type=2&policy=2&signature=67065b878b10b87ac698efa68dbf9272&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711831138.090715,1711831138.0914712,1711831139.3592162,1711831139.3891609
