seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
28,o8LikbnBXCHg6ALjOHARCejAFUIVANe6fnUGI8,5,2600002&2177241&1529249&1213866&892007&565102,oQGTTk1XICAUVQIhPej8I1OHfnAe6AHCgBADLL&o8LikbnBXCHg6ALjOHARCejAFUIVANe6fnUGI8&o4KprDgqfAIAgTaMPDRlhDBf3EDSFE2gAdkEdn&o0lRSopArBDIdAFRnDgEhCaMXqEKgbfCxT3DEf&oYeL6Aj6IcGUVnfImULnXg1eH8VCQACO6HkkBA&o8wsFfDhDDalFXKErpE1d4IPqBSEAfggnhRATA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/o8LikbnBXCHg6ALjOHARCejAFUIVANe6fnUGI8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4252&bt=2126&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=NWlmZ2Q2OGk2NjM5NzVnN0BpajRvN205cnR3cDMzZzczNEAtMzYwMV5gNjExLWMzLTQ1YSNzLTFkMmRzNmhgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087583&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=eaf60c4b7d57e1dd87df42ab437681bf&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
29,osmS6AOemkg4mIILGuLeHCALjb57aoQfj7GuIx,99,2522498&2302492&1495618&1485219&1228736&1138436,osmS6AOemkg4mIILGuLeHCALjb57aoQfj7GuIx&oILskk6fxCjQmALjuHOImeNg2uImAyemyacGIo&ocWdZdBRRHzU7EwBO0EPANT7ig4PbvQTzzi0I&oQPo6IBvW7QRpN0BD4gENiUvTndRHZzE0zdAi&oAdO0WAHigzD0z7dB4kNZROiIQ9BJZvTPUEmE&oAPNxizEBgAdimWv0REobZ4Nz7QdIdhUHBT00,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/osmS6AOemkg4mIILGuLeHCALjb57aoQfj7GuIx/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4926&bt=2463&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWRoPDQ8NTY2NTw5aTs6Z0BpM2tmdnU5cnBtcTMzZzczNEBhLy0zNDU1NS0xLWIuMGMzYSNuYm5rMmQ0M2JgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087677&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=81ed9bc0ca1760e707994b1b7d5ee644&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
30,ow7HlDI8agDhgcANQgXEBekgiSFdR8pEGJ5rfG,46,827523&775806&608718&475949&362436&246626,ow7HlDI8agDhgcANQgXEBekgiSFdR8pEGJ5rfG&owggRAHDje54ALGLXLfneToIE05IbIRAkDOUCK&o4EGISPfHfpQcWERN78lrgFaisxDkXgDAh8igB&oA3IH4bkTRAOTKeIDa70geAOEAI5XCGfLg5jdL&oopwNraEfkRcgIoQdBFlAdjDgiSdDDcufH8Eh8&o8QEgI8IVOWdD8lxyFHNECEBwDeufiA0RQBazS,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ow7HlDI8agDhgcANQgXEBekgiSFdR8pEGJ5rfG/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1616&bt=808&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjNkZGRmM2g8NWQ6aTdnZ0Bpam5zdng5cjY6cTMzZzczNEAyM2JeLV4xNmMxMzQxMTQuYSNsLmVeMmRjYWxgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087624&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=20ccdefe8a5b5a6ccf48e05ff4b2d5cc&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
31,oAflAXR3EYB71uHiWHi5eI6tDPDFEgByhxQSOA,60,541856&490500&300948&208360&206471&139214,oAflAXR3EYB71uHiWHi5eI6tDPDFEgByhxQSOA&oADfQeWaGuk7BEecHgMAIz3RjwLAQCHIHDQq8y&o4hBCXefTuJliDAyI55PRHxBgiHES8QFO17pEL&oEL3fREHIADeCfwIQ7DuDHA8gjW4kk8uDAqMzQ&oMPHzZMfWFE73Pc9fjL8ACfIwRqgRkA8ALDuHQ&ogsIH37k9IADECWufOHzu8gweAQRwCMfLQqjAW,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oAflAXR3EYB71uHiWHi5eI6tDPDFEgByhxQSOA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1058&bt=529&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zzg0aTo4OmQ4NzU1OmQ5aUBpamtvNGw5cnk0cTMzZzczNEA0YjNjNTQuNTIxNDJjNV8tYSM0Y2I0MmRjcGtgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087638&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=175db2ae560dbe1517152b479ebff7b7&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&2&14&28&24&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
32,osyeb9RGEp0NAmxCIPGtbBAYQIib2pPAgwlBZi,37,1500310&1079698&803498&666898&632133&581448,osyeb9RGEp0NAmxCIPGtbBAYQIib2pPAgwlBZi&oAyLItRCABi1mwyENGiAPis9ZBpkPEAxI0elQQ&oMk7Df78EECSI1MiiglgFBBaQ6RRAHMavDfHL9&ock7Df78EEVSIiNiiglgFBBaQjRRA6MaPDPFLe&owG9RixCiEPIwsem0tPZNCPAIzASyBplBQZrA8&o4BxtbPZQlR0yiCCyw9AAPpNieEBGIAwIm7kLU,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/osyeb9RGEp0NAmxCIPGtbBAYQIib2pPAgwlBZi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2930&bt=1465&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGY7ZWQ3OWhmNzU8NjtkOUBpamtwanc5cmlrcTMzZzczNEBeY15hLjVgNWIxYy02YjM2YSMzYDFsMmQ0ZmpgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087615&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=91f5ef60aa740acb734acfbe91900d30&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
33,o4mH3zGuL8ldvf8serW4ACIE4axgRkAeALPRMI,117,1130332&1090589&709760&607600&604249&454512,owEi5dAAkfAWxQPKd8rL1v8jL3MHHCfiRBdLwe&o4mH3zGuL8ldvf8serW4ACIE4axgRkAeALPRMI&oIl4qG3g4nLPHYdeEAafRkL3EerIvACHIRxCAF&oMGAlHeIKAvzLd4k4RC3rIAOhRgOLxEeGauPf8&oscQ1JSIDDE34Skfb8Fug7IEVAtTgcufCQBl4n&oIGRZIaA3RfvdLbElkNeexazCIZ4CrA48LgPAH,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o4mH3zGuL8ldvf8serW4ACIE4axgRkAeALPRMI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2130&bt=1065&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZTVkNTo8Njw2OjNkO2Q4NUBpMzxrNHA5cnU6cTMzZzgzNEAuMDVeLy80NTUxYV4zNDJgYSNjMTBrMmRrcWNgLS1kLy9zcw%3D%3D&btag=e00090000&expire=1712087695&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=dd0cc47889c17bd343caa3cd66efaa6b&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
34,os4HtGLEOC1D3CuOAfktHfEVFIAjzQnejbj1OI,62,1977101&1543960&1134215&1053865&867674&867435,os4HtGLEOC1D3CuOAfktHfEVFIAjzQnejbj1OI&oQIFO8KA8O6G9U7hAt9GEfeNRVOL4eIXAgsRPe&oEDCcEeQGEOnfFJI1kKfTuutEjIbCjA1OLIHAH&oQecQAfiYo0bcKdrAg4eAxAXevQrfucihtZMlc&o4HCGjffTONLFHAeIG9bjO1DAEHIkUQC1undEd&oQtOjLG1nPCEIO3bHAEd1eGffu1AZFIDQjkCbH,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c001-tx/os4HtGLEOC1D3CuOAfktHfEVFIAjzQnejbj1OI/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3860&bt=1930&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWllN2ZnZWQ1aTU5NjYzZUBpam90ang5cnE2cTMzZzczNEBeNTIuXjA0NTExXjUvXzQ1YSNhNGluMmRzZTRgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712087640&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=5e2e47a6212b6d664c27c4dd61960407&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
35,oQWQUIoCgAFaBtpsRFfm9lDBYRybyEElerKWWX,8,1042431&706370&597966&381574&363284&258475,okYABWEZB2EAcIiM2sFZRvkv0Qi8VBzBvSV0b&oQWQUIoCgAFaBtpsRFfm9lDBYRybyEElerKWWX&owXypFBRUDlmyKEFpg2mA3AlQfsWtHBEKfI49S&ocXvAiVBvaBAmLZcRZFdEVSIEi20b2BENzYG0&ogOQEOOyEFAtXyLgIRADUWKl9sodFplXHBmfBe&oURBFFBaImWf2pytelHDAyUX9rQEIJlKD9osEg,https://v16-webapp-prime.us.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQWQUIoCgAFaBtpsRFfm9lDBYRybyEElerKWWX/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1378&bt=689&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGlmNDY2aWhlPDtoZWQ8M0BpanBvZm45cm93cTMzODczNEA2M18xNWBeXzQxX2NhNmEwYSNgMmxvMmRrLzJgLS1kMTFzcw%3D%3D&btag=e00088000&expire=1712087586&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=14ddd1e00496de99dc28225d73bac896&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
36,oEOySQlIDxXFRBIRgEfeA5gODFwCFlDECswR3S,11,2155425&1943721&1229081&1044277&868587&753297,ogBBCyIAYhiiCTiIuoEQJdApYEwf4y2J5T5IrB&oEOySQlIDxXFRBIRgEfeA5gODFwCFlDECswR3S&oYpC4fIJhwOIBRBEQY2iAyApEB5iIGUByoiYpr&oAxSFlCwEDLRAFKmDgSQzgDIxlCyBwDsEIffRR&oMIAiiBBQByfr25YpyPxA4pJwKICEBhYBIEoiw&oEwRsyEmxCwS5SSeECFlIMgQDfAmFDgRDBBlRI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oEOySQlIDxXFRBIRgEfeA5gODFwCFlDECswR3S/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3796&bt=1898&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGlmOzc2NjczMzVlZzxkOkBpMzs1M3A5cnNrcTMzZzczNEA0NDQ0YTBhX18xYTUzYzQwYSNwMF9gMmRjLzFgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087589&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=ec7a5c8213e5e42b3f1b86832d3ed5f1&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,2&20&14&24&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
37,okvS32vwMhfLxC1fAKWfIyGVmF83XeOAQGAhRC,14,583523&515720&413774&341471&263473,okvS32vwMhfLxC1fAKWfIyGVmF83XeOAQGAhRC&ocvUuIBF62OIdFLBn4gE3iUuKaCURZEE2bcAi&o8FIgwDWWIlrFGiv1SfBRcqfotpButEUAEDsNQ&oQBKMjjU3In2iuEEbWU2cZ4iEJL3BALv6CgRj&owE3KHEc4Rg7bEALB7CUIEH2Onv3U6iLu2BiZ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/okvS32vwMhfLxC1fAKWfIyGVmF83XeOAQGAhRC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1138&bt=569&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzQ2ODNkaTgzMzQ8PDQ0M0BpM248NHA5cnRncTMzZzczNEAuYy8vLjQ2NmAxXl4tYDRjYSNvLy5rMmRray5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087592&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=2b62fa53ff4be147fd3b56cbf6cea8b4&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
38,o0CXDffDSIwlRNlEHuDwusO7zBgAjEmMFQCnEg,15,1225798&883791&624304&535642&520615&450118,o0CXDffDSIwlRNlEHuDwusO7zBgAjEmMFQCnEg&o4q2IgkjKIs3OeGaHDALdZl8QeueLPICvgNgzA&oUCbjPGcZV3eNCxenOrvk9PIgggLQILaHIAAfd&o4MK0ucf6ff4bAn6Rte5ABQObMAihfp5Yc62gA&oElyIzOEADE1NgM8wuxBfFuwmDSqnEXHR7sfyO&o4enNLvOI9I3ALpFaZkQcAHcTP1ZCgGgIIfejd,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/o0CXDffDSIwlRNlEHuDwusO7zBgAjEmMFQCnEg/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2394&bt=1197&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGk0aTRnNTk2PDM8Z2RkOEBpM2h2dHI5cjx1cDMzZzczNEAyXjEzYTE1XmMxMy4wYzRfYSNsbnMuMmRzZ21gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087593&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=7c40101ae26a33464a62e243a6f8bd01&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
39,oEzVTGPIlELeNNDeRAI9f8Xp8vGf9Ap5IEHEQ5,26,1366371&845544&746791&646874&486014&421858,oEzVTGPIlELeNNDeRAI9f8Xp8vGf9Ap5IEHEQ5&oQeXtfGnRoG9H9YI28LPDIqpNlCfEAEIezQ8VA&okIW9XfRSEeCpAGfIHEAvLINP9GGz9QMVelDA8&og8f9l3GzIVHR8fNIXeApPGILDeQAEpCjEr9Cq&oEnrEMPQKDWeNoD8RAQ7e8X65PGf9AfBQIPEgd&owVXvRPHBAVIQGbKAILl988GDefzf2eINREH9E,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068-euttp/oEzVTGPIlELeNNDeRAI9f8Xp8vGf9Ap5IEHEQ5/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2668&bt=1334&cs=0&ds=6&ft=4KJMyMzm8Zmo0Y4u1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=PGg6OTg5OmQ3MzM0NTw5NUBpam1pcWw5cnJ5cTMzZjczM0AtM2JeMDA1X2ExLl8uYWM2YSNmc3AvMmRjMHJgLS1kMWNzcw%3D%3D&btag=e00088000&expire=1712087604&l=20240331195257A7438A9FE4A3B05AB741&ply_type=2&policy=2&signature=d0fd8bc30a2ab4ced21a0843d3191583&tk=tt_chain_token,normal_540_0&lower_540_0&adapt_lowest_1080_1&lowest_540_0&adapt_lower_720_1&adapt_540_1,20&24&2&25&14&28, 1711914777.517199,1711914777.518118,1711914778.921653,1711914779.141098
40,oMAIghXHtcLIeCrDeuG8CQleqhzjIzLACCWISi,7,1711726&1612985&931566&803104&643845&545685,oMAIghXHtcLIeCrDeuG8CQleqhzjIzLACCWISi&oYfjIIZOpfyavBRDLnCBE3L5AQF6ILAehBDqbE&o0zhGe8lIISqQz5u50LALCEDgYj8ADEkfI4fsG&oIjCZFI0LRyfDfhOwLiQApqD5qIIEaBLDe5LEA&ow58LIIezSGCAWAlQOfICbiDSqLzjhXIiTpceh&oM5fLFOIEEbIA5hBeDfZpwyAjdRyLDqLIH4wCr,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/oMAIghXHtcLIeCrDeuG8CQleqhzjIzLACCWISi/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3342&bt=1671&cs=0&ds=6&ft=4KJMyMzm8Zmo0upu1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OjVnOzc2aDxpZ2Q7ZWhlaEBpamVmN3k5cnZ4cTMzaTczNEBgYS1iXy5jNTIxMS1hMzZhYSNoLzY0MmRrYC5gLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712087730&l=20240331195523D082E1191C058E53F20D&ply_type=2&policy=2&signature=26132dcbef20091325d42e286a710315&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&adapt_lower_720_1&lower_540_0&adapt_540_1&lowest_540_0,20&2&14&24&28&25, 1711914922.870978,1711914922.872319,1711914924.018877,1711914924.020431
41,oA7pgQAvegbobG9AEeR17yQtKg3DY4fFULPWeW,15,1021885&535966&457950&424672&298546&231107,oEAf9QDgIFAcEUBt4QEV1tEBE9b3fRu1ln7iAu&oA7pgQAvegbobG9AEeR17yQtKg3DY4fFULPWeW&oEcNuEfEPAt2lg4VAEBcRfAiKnILFuEyD9Cbt1&o8u1guAtfAIUhci4MDRln1B4tEEVFEifAbNEx9&oUVs7egQgQAWDe14e3vUWx7egLy7qRAEYFtGio&ogLoqxrBBCdQ2ALj6IfIPlfNSaIdAFedt5bGIw,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c002-tx2/oA7pgQAvegbobG9AEeR17yQtKg3DY4fFULPWeW/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1046&bt=523&cs=0&ds=6&ft=4KJMyMzm8Zmo0upu1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=NGdlNTRpZ2lkPDM4aDQ8aUBpM2h3N3g5cjt1cDMzaTczNEBgLmNjNjYyNTAxYzY2YWNgYSNwc3JkMmQ0Ym5gLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712087738&l=20240331195523D082E1191C058E53F20D&ply_type=2&policy=2&signature=eff0ee86feabc144d98a2edc88084848&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914922.870978,1711914922.872319,1711914924.018877,1711914924.020431
42,oAQGQIAX7gffejAAANIYPBRIBsQXM8mCqIlLTw,11,1564433&1244002&889983&710993&700494&526524,ocBPE7VRMEXEwyDOECAFzsONIfQ0lrEBEQAfwA&oAQGQIAX7gffejAAANIYPBRIBsQXM8mCqIlLTw&owVOs7qRzIw0EQEEElEA3ADfFrfQABLBGEwwQx&oohGCUWAQWjBBvZwYQAsfwvelffFDA48gQRZNL&owPgjIsQLgqhIKIfgCYXf9BQQQMfAWA7XA8WQT&ocqG2srMIeMXIILALInAoQIegBfjCXIYwQItJd,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c004-tx2/oAQGQIAX7gffejAAANIYPBRIBsQXM8mCqIlLTw/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2428&bt=1214&cs=0&ds=6&ft=4KJMyMzm8Zmo0upu1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=OGY6ZzVkNmc3aGYzNTY0N0Bpam1qNHk5cmQ3cDMzaTczNEAzYWNgMjA0NTExLzAuYTQxYSNxcTNsMmRzLWxgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712087734&l=20240331195523D082E1191C058E53F20D&ply_type=2&policy=2&signature=eedf0ce81fcda5f5d69989b02c65e921&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711914922.870978,1711914922.872319,1711914924.018877,1711914924.020431
43,ogEbqBQgSTAFOETPThR3s1fX91DiDBeIzUWlCV,15,672674&487414&373231&356914&209542&162381,o0e3UnDAHACI7nAEYqGukLRfqgEq1ej2nLcIdu&ogRe5euuGHdLLI3IDUIen9g2qCkQEcnAYVjGqA&oMAV3DfEJg1alBOSCIB1RzAx7XQnFbEQDsfTPV&ogEbqBQgSTAFOETPThR3s1fX91DiDBeIzUWlCV&o4y6IpnBgBAWPLJi6pi2BIyGnC5w7AN6EtfQVi&oMnICQJniiABb6EwEIyBpgt5p7Px62yVEBLfAW,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/ogEbqBQgSTAFOETPThR3s1fX91DiDBeIzUWlCV/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=696&bt=348&cs=0&ds=6&ft=4KJMyMzm8Zmo0upu1-4jVA.WdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjM2OTozNzg6ZzU2Zzc8OkBpanVxbHA5cmptcTMzZzczNEAtNjVgMjAvNS0xMi1gXzIvYSNnZ3EtMmRjbl5gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712087738&l=20240331195523D082E1191C058E53F20D&ply_type=2&policy=2&signature=ca4c4049b4549fe6abc329d66398a71e&tk=tt_chain_token,adapt_lowest_1080_1&adapt_lower_720_1&adapt_540_1&normal_540_0&lower_540_0&lowest_540_0,2&14&28&20&24&25, 1711914922.870978,1711914922.872319,1711914924.018877,1711914924.020431
44,owgDFC591Eo3loeTQgDJEfAvuYE3MIATeJ7rAB,8,1858752&992335&680585,owgDFC591Eo3loeTQgDJEfAvuYE3MIATeJ7rAB&osEr8FEJoEBpCsD9CAfgFeAuQeIyEBzvJ1EMsE&o8yJr1gJMIuVEXJosCEF1YeEE8DLezA9vAfxEp,https://v16-webapp-prime.us.tiktok.com/video/tos/ie/tos-ie-ve-0068c001-ie/owgDFC591Eo3loeTQgDJEfAvuYE3MIATeJ7rAB/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&br=3630&bt=1815&cs=0&ds=6&ft=4KJMyMzm8Zmo0Opu1-4jVF-bdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZjM4O2VnNjhmOGU0NTNlNkBpM2xtZG45cmV0cjMzazgzNEA1XzE0LjA0NmExLTIxXmMxYSNkb2NjMmRzczFgLS1kLzRzcw%3D%3D&btag=e00088000&expire=1712087751&l=2024033119554359778892E519C05B9B2B&ply_type=2&policy=2&signature=4efae2bf4bf27fbc63e395c4e36fff16&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0,20&24&25, 1711914942.937428,1711914942.938689,1711914944.080835,1711914944.178369
