seqnum,url_chunk,duration,bitrate_string,url_chunk_string,download_addr,gear_name_string,quality_type_string,request_time_start,request_time_stop,response_time_start,response_time_stop
27,o0awGenJIINkRsNshALALCdDg2jzAQc8fHEOHe,27,1297441&1093661&819360&696797&554271&403914,o8gcg8Le6dkJXsLDHAGARawnjhLAOCfIQzIHeM&o0awGenJIINkRsNshALALCdDg2jzAQc8fHEOHe&oM6IeezhcAGjGgFIgHnIAJCkmHwLQkddLsahVf&oALhIGPuyIpCCRB5mAeiIbbiERBQ4NA3RwP05X&osBPGibbA13I7B5LEPmBR4zRrziCeyPpwQAhIX&o8ABQ1Lh14yEPAwB5TBG3IRNpemIibiwU7RCPX,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o0awGenJIINkRsNshALALCdDg2jzAQc8fHEOHe/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2136&bt=1068&cs=0&ds=6&ft=4KJMyMzm8Zmo0grQ1-4jVinrdpWrKsd.&mime_type=video_mp4&qs=0&rc=NTw5NjU5NWlkaWk6PGZkZUBpamU6OHM5cmtzcTMzZzczNEAtY2NfNDJiXmAxXl5jLS0uYSM0Ym5wMmQ0amRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089295&l=20240331202107AFDC2269044E3962F0B9&ply_type=2&policy=2&signature=0fc16e165a0b4dc9aa2b65341af437e0&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916467.236224,1711916467.236911,1711916468.163126,1711916468.163797
28,oMsdQ4IVZNJPC7UyGMuAgvK7E24yiPBIBQyiE,62,829138&767930&748743&625129&433260&312901,oMsdQ4IVZNJPC7UyGMuAgvK7E24yiPBIBQyiE&oUes5AW0LfH4tk7QCXWQAWMxIoAj0geRgB8skW&osQhIgHMjadoAeGLgLmzeSvfaWLIxILAk2WyCl&ocJgJEdyPH2EAQisi7iI4QPC4EBZBUyO4uzNr&oUQMRkv8Wkkg72IjxZoLBAWW0eeMemAHAsXUhC&o0CiAUEJyVB7ys4gQIdb2PvyPuFjCu4BNQZEi,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oMsdQ4IVZNJPC7UyGMuAgvK7E24yiPBIBQyiE/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1618&bt=809&cs=0&ds=6&ft=4KJMyMzm8Zmo0grQ1-4jVinrdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODQzZDY7NmRoOzVoNzMzN0Bpajx1Nmw5cnBlcTMzZzczNEA0MDYwL2BfNTQxNGFhX2EzYSMzanFwMmQ0MjVgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089330&l=20240331202107AFDC2269044E3962F0B9&ply_type=2&policy=2&signature=418e51e69498a51accd90255245d56be&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_lowest_1080_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&2&28&24&25, 1711916467.236224,1711916467.236911,1711916468.163126,1711916468.163797
29,oYAkYreVDIvzUl2EARFgVwRI1BfBlOEQEjA1E8,62,936968&935630&654315&527260&488474&351920,oUfqIclIjqrejIfoZAAWKRD5gArLIsG51RRILC&oYAkYreVDIvzUl2EARFgVwRI1BfBlOEQEjA1E8&oIAEE8IVnIAr1Jw1REZElfgeUAE2VBDHlQkRzF&oc1V5DEQUHFrEgIfEA2l1VlfYXRR8AqiEIkBg0&oUAoAs6fTiHDKCKQIyiB7ZPqEq00Axy6iqyCII&o816iyPBqI7cIIyCKsLqrf6KyAZAdixoiQCCEA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c002-tx2/oYAkYreVDIvzUl2EARFgVwRI1BfBlOEQEjA1E8/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1826&bt=913&cs=0&ds=6&ft=4KJMyMzm8Zmo0grQ1-4jVinrdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTs7NDc5ZWhnZ2U7NGQ5NEBpM3Q7aHU5cjVlcTMzaTczNEAxYGA1L180XjQxYi8uNV81YSNpZWoyMmQ0L21gLS1kMTJzcw%3D%3D&btag=e00090000&expire=1712089330&l=20240331202107AFDC2269044E3962F0B9&ply_type=2&policy=2&signature=f512dfdae851abb47b5329a3304053f3&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916467.236224,1711916467.236911,1711916468.163126,1711916468.163797
30,o8QFIgDeRZ8xAvDlaFHpfhKZEUkERECgSbWrBK,8,1621640&1396167&1008588&780707&698923&485985,oEWBBNRfTFhlFDAkIU2iRZwDgEAES9QZaexBEt&o8QFIgDeRZ8xAvDlaFHpfhKZEUkERECgSbWrBK&oEZkhFaEEIfQgsxbWFfUECRARHZjlDS8DggyBL&oM5NWEJRFklAigUZZoETBFxERDyDagUSeIfDNw&ooSBxyZArWeD8akMLxsRrRfUEwDFFZElgIiENp&ogZrFAN8WSIpeEElrxFfDBgcwZmEUiIaRMDkER,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o8QFIgDeRZ8xAvDlaFHpfhKZEUkERECgSbWrBK/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2726&bt=1363&cs=0&ds=6&ft=4KJMyMzm8Zmo0.UQ1-4jVcLWdpWrKsd.&mime_type=video_mp4&qs=0&rc=NDY3aDc8ODY7NjVmODQ1OkBpM2pybWw5cjdwcTMzZzczNEBhYjZeLy9gXjExMTQtXjQvYSNlbzQzMmRjXi9gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089292&l=2024033120212314F233CA606F1664ECC7&ply_type=2&policy=2&signature=253b830d9c52fc28741ec50175677f0f&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916483.288095,1711916483.289066,1711916484.593318,1711916484.59469
31,oUD5kD0MEAVhg8QEeElEDFQDlILRAAFrlTBTAf,6,3636560&2340303&1747909&1553026&1307110&1153275,oUD5kD0MEAVhg8QEeElEDFQDlILRAAFrlTBTAf&ooFQmDBl0AELE4hgE9n5WRKBVPnfIfW3EAAAQD&osXErlFDIgeEVW0B8TmDfEARQhAFQc5AB0vlET&oIASEEGlVEhQBRrEQATfBFl0HDODg5Ie8BFrTA&oIOXwEfIjRBAVq1e6dgAOsGLU5ALIIDyCAehUp&oIQgeAfTV0EPAlRDEhArIFFE0hP8DlTDDdE5B4,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c001-tx2/oUD5kD0MEAVhg8QEeElEDFQDlILRAAFrlTBTAf/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=7102&bt=3551&cs=0&ds=6&ft=4KJMyMzm8Zmo0.UQ1-4jVcLWdpWrKsd.&mime_type=video_mp4&qs=0&rc=Zzc0NDZpOWY1NTplODw0ZEBpM3ZmN3g5cjtzcTMzaTczNEBeYzYtL2A1XjIxX2JjXzQwYSMtX3FkMmRjNTZgLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712089290&l=2024033120212314F233CA606F1664ECC7&ply_type=2&policy=2&signature=ef4e0f941578e62acfa520cb02c1400f&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711916483.288095,1711916483.289066,1711916484.593318,1711916484.59469
32,o4SB81vAL8fDTwz0QEKRnvfXEiDFzxElgIhECj,15,2240746&1788252&1162520&957317&831187&659413,o4SB81vAL8fDTwz0QEKRnvfXEiDFzxElgIhECj&owOcoevInfFMSKejAfQii8QfXiAM3gnPVCFCGQ&o4IKzlCE7B8CwgRvzfEAHFEDXxDki8QZwfhvnS&oAXwzAfvS8EQhxRvEvgfICFEtHBixlzyDgD8B5&oE4ECvF8iIDLvzQAXhigfvEwlzEZREfDSBn8xB&oQivKnJCQfbXFvjAAAfQnCCcMefeMcgPi85IFQ,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/o4SB81vAL8fDTwz0QEKRnvfXEiDFzxElgIhECj/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4376&bt=2188&cs=0&ds=6&ft=4KJMyMzm8Zmo0.UQ1-4jVcLWdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzM4NTQ8ZjxkM2Q1Ojs2ZkBpajV2OHM5cnV2cTMzZzczNEBeLjIvMjVeNi0xMDYtLmEzYSNkMnNwMmRzX21gLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089300&l=2024033120212314F233CA606F1664ECC7&ply_type=2&policy=2&signature=2f77f134277df049ef021e26f1dbddba&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711916483.288095,1711916483.289066,1711916484.593318,1711916484.59469
33,oQvQIkgV9DAFdyBV6XFeHjLQnImAOC4eEtfc5E,17,903581&623006&499827&492467&364135,oQvQIkgV9DAFdyBV6XFeHjLQnImAOC4eEtfc5E&o85yAeDQUELBFjmQKkfCjV9JJeOkdXItAEHg7I&oEt59OAefAIXHQ3tQDjLyICgdEHkFIDmVXBEZe&ok3QIkEDCVfHmeaQdLX5IOgEFBFjyjAet9CyLA&oMEWEkCfXFOIt3Ij9deLVMFQgo0DynAHAmeO5C,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-pve-0068-tx/oQvQIkgV9DAFdyBV6XFeHjLQnImAOC4eEtfc5E/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1764&bt=882&cs=0&ds=6&ft=4KJMyMzm8Zmo0CUQ1-4jVRHZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZWg0NzRpaTQ5PGc1NjlmPEBpM2hwdng5cmlxcTMzZzczNEAtNWAvY2AzNS0xMzUzYl4wYSNkYGleMmRjNXBgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089327&l=202403312021493268D622EE765C5CDDF8&ply_type=2&policy=2&signature=81414754c9cc1d3e6431811ea6e14936&tk=tt_chain_token,normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,20&14&28&24&25, 1711916509.012112,1711916509.012759,1711916510.170197,1711916510.1711922
34,ocSi55KvIV3ESVqBGrYBfDORNnAiQFfgCpwlEN,16,1236249&1030727&773944&615082&538760&392752,oQfy6eMqDI6KcrubAUFgk4jPMCfhLEHQEdAbIV&ocSi55KvIV3ESVqBGrYBfDORNnAiQFfgCpwlEN&o4hBiB5VfE3kGGNrIQB5ifOnS5qUlEAN7DKRgp&o8RBNiD1QNnfi3qV4l2FAOSrZPIEEBK5Bf5Gig&ooLseEFWrAVoOYfAId35qGmFIiveRekWRU4AgG&oQON4MSBlB53GxKiissfPAIVED5rfqNgNREvGn,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/ocSi55KvIV3ESVqBGrYBfDORNnAiQFfgCpwlEN/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2012&bt=1006&cs=0&ds=6&ft=4KJMyMzm8Zmo0CUQ1-4jVRHZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aTRlaWY4NzRmN2Y2NDc2O0BpMzk3bXE5cm14cDMzZzczNEAyNDUwMTZiXzQxMDIzLjE2YSM0aGNeMmRzYWlgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089326&l=202403312021493268D622EE765C5CDDF8&ply_type=2&policy=2&signature=afcb4d0b74b45eb827254cb0c5944a61&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916509.012112,1711916509.012759,1711916510.170197,1711916510.1711922
35,oAbIEuw4EFAKF4QgERKDSvSeGFZMPolg7DAfBL,64,2720277&1664386&1214433&992735&897140&661952,o4pE4fGgegARDDUEQSoEAvBSZD4FIitAlFPKyD&oAbIEuw4EFAKF4QgERKDSvSeGFZMPolg7DAfBL&ogAl4QDeIDBEJPojfEAgEcSFSGgva4FPc4KRSZ&oslQGEHvgolA4uuZABE5BF4ERDWDKgPSSIfveF&o4RBPFDzgAvffo4KKlvSAwSgCtQEIN8SDGZLEg&oYES8vQgSFAFwEGy3NRLo4fAHPDeDBKI8gVlKA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/oAbIEuw4EFAKF4QgERKDSvSeGFZMPolg7DAfBL/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=3250&bt=1625&cs=0&ds=6&ft=4KJMyMzm8Zmo0CUQ1-4jVRHZdpWrKsd.&mime_type=video_mp4&qs=0&rc=Njc5ZWQ4aTQzM2VlZWhmN0BpMzg4am45cnU5cTMzZzczNEAuYTAzNWEvNmExLzNfLS9jYSNwcC4vMmRzNGRgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089374&l=202403312021493268D622EE765C5CDDF8&ply_type=2&policy=2&signature=07e014b1351164817fc245c0cdbb6289&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916509.012112,1711916509.012759,1711916510.170197,1711916510.1711922
36,oYHHXMdIjRQAtk1eUngA9GGLfCwLIHz2CAeIYx,47,657413&634034&568570&498492&301717&222108,oUQgHLDIjC2HTAjeUjIAnLIHIZGfrxg6Qe4zGk&o0z4QhfxAIojAAMILcif6TWwIOHHk28ZCvAhMe&oYHHXMdIjRQAtk1eUngA9GGLfCwLIHz2CAeIYx&oALxXUrZIs24CDQIQzFH5HAogjLHekeeLAjGII&oIIujyhCiAdBtwIP1REATiiBisBM18QxEf8MWp&o4Py8QBhIBAiBL1KfCAwEqRiRdjMU81iWEEIps,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oYHHXMdIjRQAtk1eUngA9GGLfCwLIHz2CAeIYx/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1110&bt=555&cs=0&ds=6&ft=4KJMyMzm8Zmo0CUQ1-4jVRHZdpWrKsd.&mime_type=video_mp4&qs=0&rc=OmVkaGgzZzU8OTY7Njs8OUBpM285Nm85cjl1cTMzZzczNEA0XzJfMl81X14xLzZiYTQuYSNyMG4vMmRjL2VgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089357&l=202403312021493268D622EE765C5CDDF8&ply_type=2&policy=2&signature=9a1a9d53bf4c13e788d87503b724fcb7&tk=tt_chain_token,adapt_540_1&adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&lower_540_0&lowest_540_0,28&2&20&14&24&25, 1711916509.012112,1711916509.012759,1711916510.170197,1711916510.1711922
37,oYWYR0SjdI2vSsGUCIgLOn6IgefgLhIClA8xeA,20,883660&544551&410611&309408,oYWYR0SjdI2vSsGUCIgLOn6IgefgLhIClA8xeA&ocGeNS8hRCUnggIq6ejfIuxCB8o0vgOlASAFLL&o08QAfo6AliISYnCderM8Cpj8hAXeUvg7qoLhL&oYbICr8tiiAUG5LoEIxBkkYF7Dg2f8yPZgpPAI,https://v16-webapp-prime.us.tiktok.com/video/tos/useast2a/tos-useast2a-ve-0068c002/oYWYR0SjdI2vSsGUCIgLOn6IgefgLhIClA8xeA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1724&bt=862&cs=0&ds=6&ft=4KJMyMzm8Zmo0CUQ1-4jVRHZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aDQ8aDtlZjk0OWc0NWU8ZkBpajYzZHY5cjdxcTMzNzczM0BjNC5jYTMyXl8xNGJgMDAxYSNqXl9eMmQ0czRgLS1kMTZzcw%3D%3D&btag=e00088000&expire=1712089330&l=202403312021493268D622EE765C5CDDF8&ply_type=2&policy=2&signature=84d8e659a55d97c82f1110b40f7ed9db&tk=tt_chain_token,normal_540_0&lower_540_0&lowest_540_0&adapt_540_1,20&24&25&28, 1711916509.012112,1711916509.012759,1711916510.170197,1711916510.1711922
38,oISCYQBuIiAnEjAfhQiqyKCIi2MCvIRzy2A3Aa,35,2065833&1807313&1035956&1034310&842409&719364,oISCYQBuIiAnEjAfhQiqyKCIi2MCvIRzy2A3Aa&ogAuAKafBibHSCMQIyiB2OvhEs6tAnR2iqzuCI&oES2IPAyiAaEMPIhEiAAvQaAzuhBfi2nMqCKRC&ocnfBv2uCipqEIKaSQyAiA2zIFIMAZChziXERQ&o82HzACWMqQbRiEyjfiviAAbaKxlnhISIDB2Cu&o4mEZLCjqGLf5EI9UAMZAGAJgeq1LaIIGeRPkA,https://v16-webapp-prime.us.tiktok.com/video/tos/useast8/tos-useast8-ve-0068c003-tx2/oISCYQBuIiAnEjAfhQiqyKCIi2MCvIRzy2A3Aa/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=4034&bt=2017&cs=0&ds=6&ft=4KJMyMzm8Zmo0CUQ1-4jVRHZdpWrKsd.&mime_type=video_mp4&qs=0&rc=NzlpZGhpM2Y3NDU4OWVmPEBpanQ3Z3A5cmhscTMzaTczNEA1MzNeYTAtXzIxMDA1NDBgYSNkMWY2MmRrY21gLS1kMTJzcw%3D%3D&btag=e00088000&expire=1712089345&l=202403312021493268D622EE765C5CDDF8&ply_type=2&policy=2&signature=80b5a2d2d02d5d59667ae0a220ec0a7c&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711916509.012112,1711916509.012759,1711916510.170197,1711916510.1711922
39,owIgEQD2R2Z4AhDl3FLNffEq2j5EaELgShNPB4,24,4087611&3877555&1871711&1609290&1279227&1136611,owIgEQD2R2Z4AhDl3FLNffEq2j5EaELgShNPB4&oIflNhRLE5D4ZgOEk2FjaIPbD2LqEgB5NfQS3A&osIjIS23aDAP2qFRbNF5DRlQLEhgfBB4EZfAgE&oQYGQksv1GAb2UJYUbLzHjLgfIDAfCBwIzemgI&ow0QfDfEZg4Zla2S3EBjRhAADqIiFZEtD5TN2g&owFjPDcl4AuhDfaQE5qNzR2BSEgfE2ZSE32gID,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/owIgEQD2R2Z4AhDl3FLNffEq2j5EaELgShNPB4/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=7982&bt=3991&cs=0&ds=6&ft=4KJMyMzm8Zmo03vQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=MzU1OzhkaWU8aTtoOmRlOkBpM3ltd3Y5cnBncTMzZzczNEBhMi1jXl8vX18xMzAuMWA1YSNvLjZxMmRrZWRgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089383&l=2024033120223832D316887A52FD5B99CE&ply_type=2&policy=2&signature=cd6597e4706a2bd1b2c94489d4973906&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711916558.35916,1711916558.359947,1711916559.258801,1711916559.2609978
40,okelImkjYIjeFnDuHpAFD4isQfzhLNECaga5jA,131,1324657&1035377&694468&689634&651286&500880,okelImkjYIjeFnDuHpAFD4isQfzhLNECaga5jA&oAV4zeMbAXA0ifC4ZCQkYpIBHk8J8jGHLqxfAO&oIRNa5gmQEDhftVHezLIjDiC4I7akusfAAFFnj&o834kQNIDhMaeC0DAEfxAegiuFFaVLHI25mjmj&oYKfPiNDAQ3RiB8BEz6DGiLQHSiEelxSgQBxIt&osI2sRBlcex5Ni3d8zvBwgQESBDfAGi0QEHtiP,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c004-tx/okelImkjYIjeFnDuHpAFD4isQfzhLNECaga5jA/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2586&bt=1293&cs=0&ds=6&ft=4KJMyMzm8Zmo03vQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=aWY3Z2Q5MzQ4NDM5ZmVkOkBpajQ2ZXY5cjZ4cTMzZzczNEAyM15gXjReXzAxXzEyYTNeYSNtYl5lMmRjYWxgLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089490&l=2024033120223832D316887A52FD5B99CE&ply_type=2&policy=2&signature=f54c3cf87d3ce03243fd7c3040cb7e0a&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&adapt_540_1&lowest_540_0,20&2&24&14&28&25, 1711916558.35916,1711916558.359947,1711916559.258801,1711916559.2609978
41,oQmSg3C8DEPVvjr9ANFPSTRFfBfklZDIE2gcE4,10,799406&520128&425482&348875&315696&298773,oQmSg3C8DEPVvjr9ANFPSTRFfBfklZDIE2gcE4&oItYEvSRREy38bDNDBgFf4arIfhSlFEBcK9rjA&oofFlfUT3lcKIgE4gSNF8ExDBOMv4ERj9rSAID&oYkCx6xAfvIM8xvhNcQjaL86IeHWjgQLAQeI3u&ogR6QkexLMAUgxK5cvWvHjLMfI3AeCpxII8AjQ&oIxQ0fexHMAxIk3HxeWPA6IQjAvBLqL8IgCLuv,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/oQmSg3C8DEPVvjr9ANFPSTRFfBfklZDIE2gcE4/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=1560&bt=780&cs=0&ds=6&ft=4KJMyMzm8Zmo03vQ1-4jVNAZdpWrKsd.&mime_type=video_mp4&qs=0&rc=ZGk7NmhkZWY1aTNmOTk8O0Bpank3Nm85cmtxcTMzZzczNEBeXjFiXl5gNmAxNjBhYDQtYSNrYWVzMmRjcmVgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089369&l=2024033120223832D316887A52FD5B99CE&ply_type=2&policy=2&signature=8f6504d223c0ecffcb1d4dff29f91934&tk=tt_chain_token,normal_540_0&adapt_lowest_1080_1&lower_540_0&adapt_lower_720_1&lowest_540_0&adapt_540_1,20&2&24&14&25&28, 1711916558.35916,1711916558.359947,1711916559.258801,1711916559.2609978
42,okUFEICSQZjkF1TuSf6cnIfgLsQfODbzZgEAAH,63,1513018&1266869&991253&754744&676460&491683,o8drgIIGf4eOk0eAAWfoRoIRMtL6dGAzAdF5QA&okUFEICSQZjkF1TuSf6cnIfgLsQfODbzZgEAAH&oQ9ZkQuIDgt1fCfUAEf6ANgDSFcOPLHIQ6EjVn&osIgtuQAkjAFEEff9GjU6ZfOd1DxHCLISg8Lcn&ogfckFD3jIHElIRuqnEQO1CAfgSAs6KgZLfEU1&ogIG0zINAO4KznIrRdrdfTAgGeA2LOAokFeWfR,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c003-tx/okUFEICSQZjkF1TuSf6cnIfgLsQfODbzZgEAAH/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2474&bt=1237&cs=0&ds=6&ft=4KJMyMzm8Zmo0bvQ1-4jVU~.dpWrKsd.&mime_type=video_mp4&qs=0&rc=NDc0OGQ5OWU4PDQzPDQ4OkBpM2QzNHc5cnV5cDMzZzczNEA0Li1iMDU1X14xYDU2NjAuYSMuZm40MmRrbm1gLS1kMS9zcw%3D%3D&btag=e00090000&expire=1712089440&l=202403312022564C04D1C1E833BC62E438&ply_type=2&policy=2&signature=edeb9b2a824b236ca17a9ccf510dbabf&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916576.4137118,1711916576.414656,1711916577.2202182,1711916577.220854
43,okBdMiGhZZRU3gXBE1ZiER4VIQwDp20mzAPBC,19,1707810&1477862&1027715&846276&732067&484504,oISEnoHRvQsCE6iDElcgPxDhFUfgAB2HeIFd2B&okBdMiGhZZRU3gXBE1ZiER4VIQwDp20mzAPBC&og0Zd4bRZ0XR3CUTCXBAgWp5EV2MiPBIBQwiE&oggiU10V8RBIZBw2iQ0QXZdzmME4BREPBA3EC&oEEw301iPBMWYdgyDUQEIXBCBzr24ARVkBiZZ&oAUwVBBZwPKEUzEZMH320BgRiiBC24QA1IWdX,https://v16-webapp-prime.us.tiktok.com/video/tos/useast5/tos-useast5-ve-0068c002-tx/okBdMiGhZZRU3gXBE1ZiER4VIQwDp20mzAPBC/?a=1988&bti=NDU3ZjAwOg%3D%3D&ch=0&cr=3&dr=0&lr=unwatermarked&cd=0%7C0%7C0%7C&cv=1&br=2886&bt=1443&cs=0&ds=6&ft=4KJMyMzm8Zmo0SvQ1-4jVfDVdpWrKsd.&mime_type=video_mp4&qs=0&rc=ODY2OjhmZjNnaDg1ZWdpZ0BpM3E3N2o5cm92cDMzZzczNEAxXjYxYWBiNV8xNGNfNGA2YSNuMTVvMmQ0bGJgLS1kMS9zcw%3D%3D&btag=e00088000&expire=1712089399&l=20240331202259147344B078F6EE5CD96B&ply_type=2&policy=2&signature=d2e9ae045653657c51b864e821c24b98&tk=tt_chain_token,adapt_lowest_1080_1&normal_540_0&adapt_lower_720_1&adapt_540_1&lower_540_0&lowest_540_0,2&20&14&28&24&25, 1711916579.380865,1711916579.381643,1711916580.516573,1711916580.517911
